chr - jan January 1 3000 chr1
band feb band23 band23 2201 2300 grey
band feb band24 band24 2301 2400 grey
band feb band25 band25 2401 2500 grey
band feb band26 band26 2501 2600 grey
band feb band27 band27 2601 2700 grey
band feb band28 band28 2701 2800 grey
band mar band1 band1 1 100 grey
band mar band2 band2 100 200 grey
band mar band3 band3 200 300 grey
band mar band4 band4 301 400 grey
band mar band5 band5 401 500 grey
band mar band6 band6 501 600 grey
band mar band7 band7 601 700 grey
band mar band8 band8 701 800 grey
band mar band9 band9 801 900 grey
band mar band10 band10 901 1000 grey
band mar band11 band11 1001 1100 grey
band mar band12 band12 1101 1200 grey
band mar band13 band13 1201 1300 grey
band mar band14 band14 1301 1400 grey
band mar band15 band15 1401 1500 grey
band mar band16 band16 1501 1600 grey
band mar band17 band17 1601 1700 grey
band mar band18 band18 1701 1800 grey
band mar band19 band19 1801 1900 grey
band mar band20 band20 1901 2000 grey
band mar band21 band21 2001 2100 grey
band mar band22 band22 2101 2200 grey
band mar band23 band23 2201 2300 grey
band mar band24 band24 2301 2400 grey
band mar band25 band25 2401 2500 grey
band mar band26 band26 2501 2600 grey
band mar band27 band27 2601 2700 grey
band mar band28 band28 2701 2800 grey
band mar band29 band29 2801 2900 grey
band mar band30 band30 2901 3000 grey
band mar band31 band31 3001 3100 grey
band apr band1 band1 1 100 grey
band apr band2 band2 100 200 grey
band apr band3 band3 200 300 grey
band apr band4 band4 301 400 grey
band apr band5 band5 401 500 grey
band apr band6 band6 501 600 grey
band apr band7 band7 601 700 grey
band apr band8 band8 701 800 grey
band apr band9 band9 801 900 grey
band apr band10 band10 901 1000 grey
band apr band11 band11 1001 1100 grey
band apr band12 band12 1101 1200 grey
band apr band13 band13 1201 1300 grey
band apr band14 band14 1301 1400 grey
band apr band15 band15 1401 1500 grey
band apr band16 band16 1501 1600 grey
band apr band17 band17 1601 1700 grey
band apr band18 band18 1701 1800 grey
band apr band19 band19 1801 1900 grey
band apr band20 band20 1901 2000 grey
band apr band21 band21 2001 2100 grey
band apr band22 band22 2101 2200 grey
band apr band23 band23 2201 2300 grey
band apr band24 band24 2301 2400 grey
band apr band25 band25 2401 2500 grey
band apr band26 band26 2501 2600 grey
band apr band27 band27 2601 2700 grey
band apr band28 band28 2701 2800 grey
band apr band29 band29 2801 2900 grey
band apr band30 band30 2901 3000 grey
band may band1 band1 1 100 grey
band may band2 band2 100 200 grey
band may band3 band3 200 300 grey
band may band4 band4 301 400 grey
band may band5 band5 401 500 grey
band may band6 band6 501 600 grey
band may band7 band7 601 700 grey
band may band8 band8 701 800 grey
band may band9 band9 801 900 grey
band may band10 band10 901 1000 grey
band may band11 band11 1001 1100 grey
band may band12 band12 1101 1200 grey
band may band13 band13 1201 1300 grey
band may band14 band14 1301 1400 grey
band may band15 band15 1401 1500 grey
band may band16 band16 1501 1600 grey
band may band17 band17 1601 1700 grey
band may band18 band18 1701 1800 grey
band may band19 band19 1801 1900 grey
band may band20 band20 1901 2000 grey
band may band21 band21 2001 2100 grey
band may band22 band22 2101 2200 grey
band may band23 band23 2201 2300 grey
band may band24 band24 2301 2400 grey
band may band25 band25 2401 2500 grey
band may band26 band26 2501 2600 grey
band may band27 band27 2601 2700 grey
band may band28 band28 2701 2800 grey
band may band29 band29 2801 2900 grey
band may band30 band30 2901 3000 grey
band jun band1 band1 1 100 grey
band jun band2 band2 100 200 grey
band jun band3 band3 200 300 grey
band jun band4 band4 301 400 grey
band jun band5 band5 401 500 grey
band jun band6 band6 501 600 grey
band jun band7 band7 601 700 grey
band jun band8 band8 701 800 grey
band jun band9 band9 801 900 grey
band jun band10 band10 901 1000 grey
band jun band11 band11 1001 1100 grey
band jun band12 band12 1101 1200 grey
band jun band13 band13 1201 1300 grey
band jun band14 band14 1301 1400 grey
band jun band15 band15 1401 1500 grey
band jun band16 band16 1501 1600 grey
band jun band17 band17 1601 1700 grey
band jun band18 band18 1701 1800 grey
band jun band19 band19 1801 1900 grey
band jun band20 band20 1901 2000 grey
band jun band21 band21 2001 2100 grey
band jun band22 band22 2101 2200 grey
band jun band23 band23 2201 2300 grey
band jun band24 band24 2301 2400 grey
band jun band25 band25 2401 2500 grey
band jun band26 band26 2501 2600 grey
band jun band27 band27 2601 2700 grey
band jun band28 band28 2701 2800 grey
band jun band29 band29 2801 2900 grey
band jun band30 band30 2901 3000 grey
band jul band1 band1 1 100 grey
band jul band2 band2 100 200 grey
band jul band3 band3 200 300 grey
band jul band4 band4 301 400 grey
band jul band5 band5 401 500 grey
band jul band6 band6 501 600 grey
band jul band7 band7 601 700 grey
band jul band8 band8 701 800 grey
band jul band9 band9 801 900 grey
band jul band10 band10 901 1000 grey
band jul band11 band11 1001 1100 grey
band jul band12 band12 1101 1200 grey
band jul band13 band13 1201 1300 grey
band jul band14 band14 1301 1400 grey
band jul band15 band15 1401 1500 grey
band jul band16 band16 1501 1600 grey
band jul band17 band17 1601 1700 grey
band jul band18 band18 1701 1800 grey
band jul band19 band19 1801 1900 grey
band jul band20 band20 1901 2000 grey
band jul band21 band21 2001 2100 grey
band jul band22 band22 2101 2200 grey
band jul band23 band23 2201 2300 grey
band jul band24 band24 2301 2400 grey
band jul band25 band25 2401 2500 grey
band jul band26 band26 2501 2600 grey
band jul band27 band27 2601 2700 grey
band jul band28 band28 2701 2800 grey
band jul band29 band29 2801 2900 grey
band jul band30 band30 2901 3000 grey
band jul band31 band31 3001 3100 grey
band aug band1 band1 1 100 grey
band aug band2 band2 100 200 grey
band aug band3 band3 200 300 grey
band aug band4 band4 301 400 grey
band aug band5 band5 401 500 grey
band aug band6 band6 501 600 grey
band aug band7 band7 601 700 grey
band aug band8 band8 701 800 grey
band aug band9 band9 801 900 grey
band aug band10 band10 901 1000 grey
band aug band11 band11 1001 1100 grey
band aug band12 band12 1101 1200 grey
band aug band13 band13 1201 1300 grey
band aug band14 band14 1301 1400 grey
band aug band15 band15 1401 1500 grey
band aug band16 band16 1501 1600 grey
band aug band17 band17 1601 1700 grey
band aug band18 band18 1701 1800 grey
band aug band19 band19 1801 1900 grey
band aug band20 band20 1901 2000 grey
band aug band21 band21 2001 2100 grey
band aug band22 band22 2101 2200 grey
band aug band23 band23 2201 2300 grey
band aug band24 band24 2301 2400 grey
band aug band25 band25 2401 2500 grey
band aug band26 band26 2501 2600 grey
band aug band27 band27 2601 2700 grey
band aug band28 band28 2701 2800 grey
band aug band29 band29 2801 2900 grey
band aug band30 band30 2901 3000 grey
band aug band31 band31 3001 3100 grey
band sep band1 band1 1 100 grey
band sep band2 band2 100 200 grey
band sep band3 band3 200 300 grey
band sep band4 band4 301 400 grey
band sep band5 band5 401 500 grey
band sep band6 band6 501 600 grey
band sep band7 band7 601 700 grey
band sep band8 band8 701 800 grey
band sep band9 band9 801 900 grey
band sep band10 band10 901 1000 grey
band sep band11 band11 1001 1100 grey
band sep band12 band12 1101 1200 grey
band sep band13 band13 1201 1300 grey
band sep band14 band14 1301 1400 grey
band sep band15 band15 1401 1500 grey
band sep band16 band16 1501 1600 grey
band sep band17 band17 1601 1700 grey
band sep band18 band18 1701 1800 grey
band sep band19 band19 1801 1900 grey
band sep band20 band20 1901 2000 grey
band sep band21 band21 2001 2100 grey
band sep band22 band22 2101 2200 grey
band sep band23 band23 2201 2300 grey
band sep band24 band24 2301 2400 grey
band sep band25 band25 2401 2500 grey
band sep band26 band26 2501 2600 grey
band sep band27 band27 2601 2700 grey
band sep band28 band28 2701 2800 grey
band sep band29 band29 2801 2900 grey
band sep band30 band30 2901 3000 grey
band oct band1 band1 1 100 grey
band oct band2 band2 100 200 grey
band oct band3 band3 200 300 grey
band oct band4 band4 301 400 grey
band oct band5 band5 401 500 grey
band oct band6 band6 501 600 grey
band oct band7 band7 601 700 grey
band oct band8 band8 701 800 grey
band oct band9 band9 801 900 grey
band oct band10 band10 901 1000 grey
band oct band11 band11 1001 1100 grey
band oct band12 band12 1101 1200 grey
band oct band13 band13 1201 1300 grey
band oct band14 band14 1301 1400 grey
band oct band15 band15 1401 1500 grey
band oct band16 band16 1501 1600 grey
band oct band17 band17 1601 1700 grey
band oct band18 band18 1701 1800 grey
band oct band19 band19 1801 1900 grey
band oct band20 band20 1901 2000 grey
band oct band21 band21 2001 2100 grey
band oct band22 band22 2101 2200 grey
band oct band23 band23 2201 2300 grey
band oct band24 band24 2301 2400 grey
band oct band25 band25 2401 2500 grey
band oct band26 band26 2501 2600 grey
band oct band27 band27 2601 2700 grey
band oct band28 band28 2701 2800 grey
band oct band29 band29 2801 2900 grey
band oct band30 band30 2901 3000 grey
band oct band31 band31 3001 3100 grey
band nov band1 band1 1 100 grey
band nov band2 band2 100 200 grey
band nov band3 band3 200 300 grey
band nov band4 band4 301 400 grey
band nov band5 band5 401 500 grey
band nov band6 band6 501 600 grey
band nov band7 band7 601 700 grey
band nov band8 band8 701 800 grey
band nov band9 band9 801 900 grey
band nov band10 band10 901 1000 grey
band nov band11 band11 1001 1100 grey
band nov band12 band12 1101 1200 grey
band nov band13 band13 1201 1300 grey
band nov band14 band14 1301 1400 grey
band nov band15 band15 1401 1500 grey
band nov band16 band16 1501 1600 grey
band nov band17 band17 1601 1700 grey
band nov band18 band18 1701 1800 grey
band nov band19 band19 1801 1900 grey
band nov band20 band20 1901 2000 grey
band nov band21 band21 2001 2100 grey
band nov band22 band22 2101 2200 grey
band nov band23 band23 2201 2300 grey
band nov band24 band24 2301 2400 grey
band nov band25 band25 2401 2500 grey
band nov band26 band26 2501 2600 grey
band nov band27 band27 2601 2700 grey
band nov band28 band28 2701 2800 grey
band nov band29 band29 2801 2900 grey
band nov band30 band30 2901 3000 grey
band dec band1 band1 1 100 grey
band dec band2 band2 100 200 grey
band dec band3 band3 200 300 grey
band dec band4 band4 301 400 grey
band dec band5 band5 401 500 grey
band dec band6 band6 501 600 grey
band dec band7 band7 601 700 grey
band dec band8 band8 701 800 grey
band dec band9 band9 801 900 grey
band dec band10 band10 901 1000 grey
band dec band11 band11 1001 1100 grey
band dec band12 band12 1101 1200 grey
band dec band13 band13 1201 1300 grey
band dec band14 band14 1301 1400 grey
band dec band15 band15 1401 1500 grey
band dec band16 band16 1501 1600 grey
band dec band17 band17 1601 1700 grey
band dec band18 band18 1701 1800 grey
band dec band19 band19 1801 1900 grey
band dec band20 band20 1901 2000 grey
band dec band21 band21 2001 2100 grey
band dec band22 band22 2101 2200 grey
band dec band23 band23 2201 2300 grey
band dec band24 band24 2301 2400 grey
band dec band25 band25 2401 2500 grey
band dec band26 band26 2501 2600 grey
band dec band27 band27 2601 2700 grey
band dec band28 band28 2701 2800 grey
band dec band29 band29 2801 2900 grey
band dec band30 band30 2901 3000 grey
band dec band31 band31 3001 3100 grey

